household_key,group,treatment,recency_days,pre_baskets,pre_sales,pre_quantity,pre_target_purchase_count,pre_target_sales,pre_coupon_redemptions,pre_campaign_count_raw,has_demographic,target_sales,target_quantity,target_purchase_count,total_sales,baskets,recency_days_filled,target_purchase,any_purchase,pre_recency_capped,log_pre_baskets,log_pre_sales,pre_target_share,pre_coupon_user,pre_campaign_count_c,p_score,logit_p,in_support
1939,처치,1,13.0,12.0,516.23,44979.0,49.0,171.9,0.0,2.0,1,186.04,88.0,58.0,557.9,10.0,13.0,1,1,13.0,2.5649493574615367,6.2484876498558695,0.3329911086143773,0,2.0,0.7216640347546306,0.9527308126611308,True
1940,대조,0,10.0,6.0,227.4,119.0,67.0,139.91,0.0,2.0,0,33.62,21.0,20.0,93.17,5.0,10.0,1,1,10.0,1.9459101490553132,5.431098477781855,0.6152594547053649,0,2.0,0.4450575286948821,-0.2206609012911668,True
1941,처치,1,2.0,20.0,66.8,52.0,22.0,39.48,0.0,1.0,0,33.67,19.0,17.0,58.72,11.0,2.0,1,1,2.0,3.044522437723423,4.216562194946349,0.5910179640718562,0,1.0,0.6322339183953973,0.5418123614655723,True
1942,처치,1,1.0,21.0,606.44,150.0,46.0,208.21,0.0,1.0,0,346.81,95.0,80.0,666.6800000000001,24.0,1.0,1,1,1.0,3.091042453358316,6.4092534049049785,0.34333157443440404,0,1.0,0.6590803089898779,0.6591984526967285,True
1948,처치,1,3.0,20.0,301.42,210.0,85.0,133.19,0.0,0.0,1,94.85,54.0,51.0,198.62,11.0,3.0,1,1,3.0,3.044522437723423,5.711816779684523,0.44187512441112065,0,0.0,0.7443261785102099,1.06857685346057,True
1949,처치,1,28.0,10.0,290.7,125.0,54.0,161.18,0.0,0.0,1,176.44,60.0,44.0,412.15,10.0,28.0,1,1,28.0,2.3978952727983707,5.675725876873676,0.5544547643618851,0,0.0,0.6445394235958605,0.5951216428775952,True
1953,처치,1,1.0,9.0,107.36,45.0,12.0,37.160000000000004,0.0,1.0,1,31.25,11.0,9.0,55.34,5.0,1.0,1,1,1.0,2.302585092994046,4.685459017216894,0.34612518628912076,0,1.0,0.6472026590739725,0.606765687270894,True
1957,처치,1,20.0,3.0,153.34,58.0,20.0,75.87,0.0,1.0,0,197.74,68.0,61.0,455.1,6.0,20.0,1,1,20.0,1.3862943611198906,5.039157961029457,0.4947828355288901,0,1.0,0.33489660176019914,-0.6861206819237278,True
1959,대조,0,2.0,25.0,1075.09,81742.0,138.0,364.92,1.0,3.0,0,0.0,0.0,0.0,41.0,1.0,2.0,0,1,2.0,3.258096538021482,6.981089380346515,0.3394320475495075,1,3.0,0.791943029764853,1.3366775195519875,True
1963,대조,0,21.0,6.0,371.03000000000003,172.0,77.0,214.28,0.0,2.0,0,61.79,30.0,26.0,102.9,1.0,21.0,1,1,21.0,1.9459101490553132,5.91897449618279,0.5775274236584642,0,2.0,0.45700275255535516,-0.1724148367852473,True
1964,처치,1,16.0,9.0,364.19,214.0,82.0,190.89000000000001,0.0,0.0,1,65.65,27.0,27.0,108.59,4.0,16.0,1,1,16.0,2.302585092994046,5.900417766089615,0.5241494824130262,0,0.0,0.6202134241987118,0.4904541990713226,True
1968,처치,1,1.0,10.0,352.77,189.0,44.0,143.4,0.0,2.0,0,75.32000000000001,44.0,36.0,207.4,9.0,1.0,1,1,1.0,2.3978952727983707,5.868646984461759,0.40649715111829243,0,2.0,0.5458458794333204,0.18390005075110244,True
1969,처치,1,3.0,37.0,331.69,210.0,85.0,182.52,0.0,2.0,0,189.37,78.0,67.0,326.97,16.0,3.0,1,1,3.0,3.6375861597263857,5.807211125464201,0.5502728451264736,0,2.0,0.7548919744882966,1.1248756250403336,True
1970,처치,1,3.0,16.0,403.96,8714.0,47.0,195.84,0.0,0.0,0,19.86,3.0,3.0,23.33,3.0,3.0,1,1,3.0,2.833213344056216,6.003788296796814,0.48480047529458364,0,0.0,0.577607053234915,0.3129577645300311,True
1971,처치,1,22.0,11.0,124.31,59.0,8.0,23.66,0.0,4.0,0,118.45,40.0,31.0,272.64,8.0,22.0,1,1,22.0,2.4849066497880004,4.830790667177194,0.19033062505027754,0,4.0,0.6451722601420657,0.5978849192549677,True
1972,처치,1,2.0,4.0,80.52,39.0,14.0,34.07,0.0,2.0,0,76.69,32.0,29.0,163.14,8.0,2.0,1,1,2.0,1.6094379124341003,4.400848388914469,0.42312468951813215,0,2.0,0.39123094179922374,-0.44214095140109655,True
1974,처치,1,77.0,6.0,139.97,49.0,18.0,56.87,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,77.0,0,0,77.0,1.9459101490553132,4.948547101782834,0.4063013502893477,0,4.0,0.5671426001338677,0.2702024282632895,True
1978,처치,1,17.0,7.0,86.94,32.0,10.0,30.95,0.0,5.0,0,9.280000000000001,6.0,5.0,64.9,4.0,17.0,1,1,17.0,2.0794415416798357,4.476654763752664,0.35599263860133423,0,5.0,0.5738403325362637,0.297537109011057,True
1979,처치,1,9.0,13.0,101.82000000000001,9873.0,39.0,69.37,0.0,2.0,1,28.950000000000003,21.0,17.0,30.93,6.0,9.0,1,1,9.0,2.6390573296152584,4.632979886627359,0.6813003339226085,0,2.0,0.7061993452137072,0.8769960638795161,True
1980,처치,1,1.0,9.0,609.0,27048.0,52.0,203.52,0.0,0.0,1,186.76,52.0,46.0,477.59000000000003,6.0,1.0,1,1,1.0,2.302585092994046,6.413458957167357,0.3341871921182266,0,0.0,0.6245269186849676,0.5088076519580829,True
1981,대조,0,4.0,14.0,176.89000000000001,87.0,38.0,109.87,0.0,1.0,0,84.53,33.0,32.0,205.08,18.0,4.0,1,1,4.0,2.70805020110221,5.181165381737179,0.6211204703488044,0,1.0,0.5663843647276188,0.26711442866808877,True
1982,대조,0,2.0,22.0,492.85,37837.0,111.0,188.13,0.0,2.0,1,216.76,169.0,123.0,548.63,23.0,2.0,1,1,2.0,3.1354942159291497,6.202231827354137,0.3817185756315309,0,2.0,0.7946568165703303,1.3532276992216339,True
1987,처치,1,8.0,11.0,297.68,145.0,58.0,145.78,0.0,0.0,0,184.79,72.0,61.0,351.23,11.0,8.0,1,1,8.0,2.4849066497880004,5.699372766167501,0.48972050524052674,0,0.0,0.5128031673332112,0.051223866854094156,True
1988,대조,0,9.0,23.0,802.39,39375.0,112.0,508.5,0.0,1.0,0,629.96,186.0,140.0,945.41,17.0,9.0,1,1,9.0,3.1780538303479458,6.68884027474789,0.6337317264671793,0,1.0,0.6567167697290173,0.6486969785760134,True
1990,처치,1,12.0,17.0,961.36,90510.0,160.0,459.7,8.0,2.0,1,255.94,124.0,98.0,453.21000000000004,12.0,12.0,1,1,12.0,2.8903717578961645,6.869388601036946,0.4781767496047266,1,2.0,0.8176462620177521,1.5004813845638856,True
1993,대조,0,7.0,6.0,42.7,31.0,4.0,6.710000000000001,0.0,1.0,0,58.53,22.0,20.0,110.37,11.0,7.0,1,1,7.0,1.9459101490553132,3.7773481021015445,0.15714285714285714,0,1.0,0.46065455229790087,-0.15770785260312495,True
1996,처치,1,2.0,16.0,186.7,60.0,22.0,57.57,0.0,1.0,0,66.98,17.0,17.0,196.83,11.0,2.0,1,1,2.0,2.833213344056216,5.234844943592463,0.30835565077664706,0,1.0,0.6161411659371682,0.47320123739051334,True
1998,처치,1,5.0,41.0,283.45,256.0,94.0,134.07,0.0,4.0,0,50.85,35.0,33.0,104.7,19.0,5.0,1,1,5.0,3.7376696182833684,5.650557491196657,0.47299347327571,0,4.0,0.8076075108459845,1.434538686792389,True
2002,대조,0,18.0,8.0,585.88,20951.0,103.0,292.31,0.0,1.0,1,199.29,79.0,62.0,383.25,9.0,18.0,1,1,18.0,2.1972245773362196,6.374820369628045,0.49892469447668464,0,1.0,0.6268079763309727,0.5185471399416771,True
2009,대조,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,90.0,0.0,0.0,0.0,0,1.0,0.20300406875223337,-1.367623551737449,False
2011,처치,1,10.0,12.0,212.34,126.0,36.0,112.6,2.0,2.0,1,82.78,45.0,30.0,133.84,10.0,10.0,1,1,10.0,2.5649493574615367,5.362887137197337,0.5302816238108693,1,2.0,0.7721169268381559,1.2203033377917312,True
2013,대조,0,19.0,16.0,92.69,50.0,26.0,51.53,0.0,2.0,1,0.0,0.0,0.0,2.99,1.0,19.0,0,1,19.0,2.833213344056216,4.539991459963097,0.5559391520120833,0,2.0,0.7520820087129569,1.1097473609594235,True
2014,대조,0,8.0,6.0,167.57,116.0,40.0,96.3,0.0,1.0,0,15.52,6.0,6.0,25.97,2.0,8.0,1,1,8.0,1.9459101490553132,5.127351093792217,0.5746852061824909,0,1.0,0.42330168274672086,-0.30923415990362996,True
2016,대조,0,25.0,5.0,30.25,27.0,10.0,21.05,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,25.0,1.791759469228055,3.4420193761824107,0.6958677685950413,0,2.0,0.42115117001757,-0.3180495124635176,True
2018,처치,1,1.0,40.0,874.65,383.0,115.0,353.84000000000003,0.0,2.0,1,370.45,130.0,110.0,764.05,25.0,1.0,1,1,1.0,3.713572066704308,6.774966467718674,0.40455039158520556,0,2.0,0.858155782079058,1.8000562487027914,True
2021,대조,0,21.0,6.0,69.73,38.0,11.0,33.46,0.0,1.0,0,56.56,25.0,18.0,94.09,6.0,21.0,1,1,21.0,1.9459101490553132,4.258869811047899,0.4798508532912663,0,1.0,0.4427313300206584,-0.23008436792705475,True
2024,처치,1,2.0,12.0,597.82,46864.0,67.0,311.81,0.0,4.0,1,170.38,54.0,46.0,324.01,6.0,2.0,1,1,2.0,2.5649493574615367,6.394961052121302,0.5215784015255428,0,4.0,0.7394801592843935,1.0432684296162145,True
2027,처치,1,16.0,24.0,351.55,204.0,75.0,192.07,0.0,3.0,0,21.52,15.0,7.0,58.35,1.0,16.0,1,1,16.0,3.2188758248682006,5.865192456165049,0.5463518702887213,0,3.0,0.717687403460807,0.9330191476487679,True
2032,대조,0,80.0,1.0,6.8,4.0,2.0,6.8,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,80.0,0,0,80.0,0.6931471805599453,2.0541237336955462,1.0,0,1.0,0.2285865522127177,-1.2163095556703571,True
2033,처치,1,3.0,31.0,561.97,51943.0,65.0,201.01,0.0,0.0,0,94.84,38.0,36.0,184.28,6.0,3.0,1,1,3.0,3.4657359027997265,6.3332263407519145,0.35768813281847783,0,0.0,0.7029314131663962,0.8612962797459689,True
2034,처치,1,6.0,29.0,491.08,32728.0,139.0,281.15,0.0,1.0,0,238.23,118.0,88.0,408.96,16.0,6.0,1,1,6.0,3.4011973816621555,6.198641304900113,0.5725136433982243,0,1.0,0.6984499431243454,0.8399274842343063,True
2035,대조,0,5.0,7.0,45.9,35.0,12.0,23.32,0.0,1.0,0,13.04,10.0,7.0,33.44,2.0,5.0,1,1,5.0,2.0794415416798357,3.8480176754522337,0.5080610021786492,0,1.0,0.45383529228339,-0.18518625284960422,True
2036,대조,0,5.0,6.0,527.82,160.0,88.0,373.49,0.0,2.0,0,497.48,199.0,162.0,782.78,8.0,5.0,1,1,5.0,1.9459101490553132,6.270648109304864,0.7076086544655374,0,2.0,0.4322431396991615,-0.2727050109293335,True
2037,처치,1,7.0,5.0,55.4,20.0,10.0,39.89,0.0,3.0,0,64.61,27.0,25.0,125.99,7.0,7.0,1,1,7.0,1.791759469228055,4.032469158504013,0.7200361010830325,0,3.0,0.4280917502343506,-0.28964103369201266,True
2039,대조,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,90.0,0.0,0.0,0.0,0,1.0,0.20300406875223337,-1.367623551737449,False
2041,처치,1,2.0,36.0,1369.96,73290.0,173.0,642.77,0.0,2.0,1,427.13,116.0,98.0,792.36,17.0,2.0,1,1,2.0,3.6109179126442243,7.223266503352594,0.46918888142719495,0,2.0,0.8451468040756737,1.6970327998554147,True
2043,대조,0,1.0,15.0,287.57,156.0,49.0,153.94,0.0,0.0,0,123.4,64.0,49.0,228.25,10.0,1.0,1,1,1.0,2.772588722239781,5.664937690832634,0.5353131411482421,0,0.0,0.5599204148991487,0.24083907159264104,True
2044,대조,0,8.0,4.0,80.16,46.0,11.0,23.240000000000002,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0,0,8.0,1.6094379124341003,4.396422514957614,0.2899201596806388,0,2.0,0.4074954590947632,-0.3743287476619056,True
2046,대조,0,43.0,5.0,35.53,25.0,7.0,16.63,0.0,1.0,0,0.0,0.0,0.0,3.99,1.0,43.0,0,1,43.0,1.791759469228055,3.5981338408071912,0.46805516464959185,0,1.0,0.4317283633587436,-0.27480293597501104,True
2047,처치,1,60.0,4.0,132.4,51.0,21.0,89.82,0.0,4.0,0,272.73,121.0,78.0,617.54,11.0,60.0,1,1,60.0,1.6094379124341003,4.893352133481524,0.6783987915407854,0,4.0,0.4622384252672077,-0.1513344623221251,True
2050,처치,1,6.0,18.0,455.39,26122.0,65.0,238.99,0.0,4.0,1,150.42,70.0,48.0,200.42000000000002,5.0,6.0,1,1,6.0,2.9444389791664403,6.1233477071431475,0.5248029161817344,0,4.0,0.7954071094515195,1.3578319660813403,True
2051,처치,1,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,90.0,0.0,0.0,0.0,0,5.0,0.2734071989794886,-0.9774039567257905,True
2055,처치,1,9.0,21.0,318.62,132.0,60.0,136.85,0.0,2.0,0,148.0,57.0,55.0,301.13,19.0,9.0,1,1,9.0,3.091042453358316,5.767132790156963,0.4295085054296654,0,2.0,0.6799299034707854,0.753449686266266,True
2057,대조,0,15.0,22.0,673.9300000000001,96654.0,76.0,201.75,1.0,2.0,1,74.37,33.0,21.0,290.48,11.0,15.0,1,1,15.0,3.1354942159291497,6.514608981791225,0.29936343537162613,1,2.0,0.8545794561594768,1.7709796367842356,True
2059,대조,0,3.0,9.0,367.84000000000003,214.0,61.0,177.85,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,3.0,2.302585092994046,5.910362945670941,0.4834982601130926,0,1.0,0.49726703709323505,-0.010931960496934926,True
2063,대조,0,8.0,11.0,311.57,146.0,93.0,245.32,0.0,2.0,1,150.32,50.0,42.0,186.76,3.0,8.0,1,1,8.0,2.4849066497880004,5.744828444092202,0.7873672048014893,0,2.0,0.6703268676621644,0.70966380008521,True
2064,처치,1,1.0,57.0,1160.05,11664.0,178.0,478.49,2.0,2.0,1,230.83,89.0,83.0,619.35,30.0,1.0,1,1,1.0,4.060443010546419,7.0570800470927,0.4124736002758502,1,2.0,0.9182449437052446,2.4187365196727773,True
2069,대조,0,15.0,24.0,439.69,2592.0,55.0,212.67000000000002,0.0,3.0,1,45.41,23.0,14.0,93.2,6.0,15.0,1,1,15.0,3.2188758248682006,6.088341680417359,0.48368168482339835,0,3.0,0.820978465599814,1.5229907771154811,True
2071,처치,1,1.0,40.0,315.18,145.0,45.0,125.52,0.0,1.0,0,69.8,23.0,21.0,176.29,24.0,1.0,1,1,1.0,3.713572066704308,5.756311671668041,0.398248619836284,0,1.0,0.7570177178877996,1.136398130999805,True
2074,대조,0,29.0,2.0,9.26,6.0,2.0,3.26,0.0,1.0,0,0.0,0.0,0.0,17.759999999999998,1.0,29.0,0,1,29.0,1.0986122886681098,2.3282528397426234,0.3520518358531317,0,1.0,0.3043756641776442,-0.8265470912990766,True
2078,대조,0,17.0,1.0,5.88,1.0,1.0,5.88,0.0,5.0,0,85.37,26.0,18.0,136.33,4.0,17.0,1,1,17.0,0.6931471805599453,1.9286186519452522,1.0,0,5.0,0.26279357666252545,-1.0314990945238502,True
2079,처치,1,1.0,5.0,132.79,43.0,24.0,96.47,0.0,6.0,0,177.09,71.0,49.0,248.49,4.0,1.0,1,1,1.0,1.791759469228055,4.8962714064855275,0.7264854281195874,0,6.0,0.4946834975470703,-0.021266811316737484,True
2081,대조,0,2.0,4.0,190.67000000000002,129.0,28.0,100.43,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,2.0,1.6094379124341003,5.255775143282362,0.5267215608118739,0,1.0,0.3590424022011527,-0.5795228111583208,True
2084,처치,1,1.0,32.0,652.56,53152.0,155.0,289.7,1.0,2.0,1,124.2,61.0,56.0,418.51,15.0,1.0,1,1,1.0,3.4965075614664802,6.482434342162622,0.4439438519063381,1,2.0,0.8765597884811,1.9602479932018688,True
2092,처치,1,28.0,1.0,13.98,4.0,4.0,13.98,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,28.0,0,0,28.0,0.6931471805599453,2.7067159780890733,1.0,0,2.0,0.32756971604200175,-0.7191975332935782,True
2094,처치,1,1.0,13.0,386.04,239.0,80.0,248.44,0.0,0.0,1,132.3,85.0,50.0,262.75,6.0,1.0,1,1,1.0,2.6390573296152584,5.958528046861717,0.6435602528235416,0,0.0,0.6605605708035346,0.6657933049404167,True
2097,처치,1,1.0,24.0,949.28,93755.0,73.0,412.93,0.0,5.0,1,40.94,17.0,9.0,144.46,5.0,1.0,1,1,1.0,3.2188758248682006,6.8567566780103215,0.4349928366762178,0,5.0,0.8439474240251664,1.687897222897663,True
2098,대조,0,30.0,2.0,213.99,67.0,34.0,112.35,0.0,1.0,0,17.7,8.0,7.0,26.67,2.0,30.0,1,1,30.0,1.0986122886681098,5.370591515418057,0.5250245338567222,0,1.0,0.2902452461349947,-0.8941932513482599,True
2099,처치,1,14.0,11.0,161.16,14340.0,16.0,45.04,0.0,0.0,0,0.0,0.0,0.0,7.739999999999999,2.0,14.0,0,1,14.0,2.4849066497880004,5.088583502143744,0.27947381484239264,0,0.0,0.5370752919160515,0.14857386975706252,True
2107,처치,1,3.0,11.0,585.03,286.0,111.0,296.13,0.0,3.0,1,211.74,98.0,71.0,303.51,6.0,3.0,1,1,3.0,2.4849066497880004,6.3733709828058664,0.5061791702989591,0,3.0,0.7090817873475987,0.8909287043091068,True
2108,처치,1,4.0,15.0,254.55,133.0,68.0,206.44,0.0,1.0,0,49.58,32.0,24.0,82.63,7.0,4.0,1,1,4.0,2.772588722239781,5.543418085214289,0.8109998035749361,0,1.0,0.5618705609768052,0.24875711521752525,True
2109,처치,1,1.0,21.0,302.26,157.0,87.0,211.81,0.0,3.0,0,195.82,88.0,70.0,322.7,15.0,1.0,1,1,1.0,3.091042453358316,5.714590523372793,0.7007543174750215,0,3.0,0.6741161238807173,0.7268612770097619,True
2111,대조,0,6.0,13.0,299.52,12657.0,53.0,233.36,0.0,5.0,1,36.15,19.0,14.0,71.15,8.0,6.0,1,1,6.0,2.6390573296152584,5.70551430750096,0.779113247863248,0,5.0,0.7542732195040149,1.1215343921412189,True
2114,처치,1,3.0,24.0,500.85,6355.0,108.0,286.14,0.0,4.0,0,96.81,42.0,39.0,137.6,6.0,3.0,1,1,3.0,3.2188758248682006,6.2183012702598095,0.5713087750823599,0,4.0,0.7267351313603099,0.9781205405169664,True
2116,대조,0,1.0,26.0,1390.57,33879.0,208.0,539.49,0.0,5.0,1,222.73,85.0,78.0,540.34,18.0,1.0,1,1,1.0,3.295836866004329,7.23818788512647,0.38796320933142525,0,5.0,0.8538478249097539,1.765104612903909,True
2117,처치,1,12.0,3.0,53.77,28.0,17.0,29.38,0.0,3.0,0,58.72,33.0,31.0,123.24,5.0,12.0,1,1,12.0,1.3862943611198906,4.00314259879563,0.5464013390366375,0,3.0,0.3698206641893747,-0.532986242137103,True
2121,대조,0,6.0,21.0,849.62,91905.0,101.0,285.97,0.0,4.0,1,278.0,96.0,90.0,828.66,17.0,6.0,1,1,6.0,3.091042453358316,6.745965495357595,0.3365857677549964,0,4.0,0.8235928538533706,1.5408816446084905,True
2123,처치,1,6.0,8.0,681.8,264.0,119.0,373.19,6.0,2.0,1,404.77,141.0,119.0,635.54,7.0,6.0,1,1,6.0,2.1972245773362196,6.526201990920286,0.5473599295981226,1,2.0,0.7120405791763882,0.9053153327225825,True
2128,처치,1,74.0,4.0,22.07,15.0,6.0,14.33,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,74.0,0,0,74.0,1.6094379124341003,3.138533072185662,0.6492976891708201,0,1.0,0.405415929942578,-0.38294859155342337,True
2130,처치,1,2.0,20.0,1615.18,28286.0,198.0,861.67,8.0,2.0,1,742.13,266.0,149.0,1437.68,16.0,2.0,1,1,2.0,3.044522437723423,7.387820619016679,0.5334823363340309,1,2.0,0.8276458907948859,1.5690342598971148,True
2137,대조,0,16.0,38.0,551.28,18290.0,110.0,300.78,0.0,3.0,0,89.9,53.0,45.0,267.91,23.0,16.0,1,1,16.0,3.6635616461296463,6.314055164047952,0.5456029603831084,0,3.0,0.7834453115339665,1.2858581409896652,True
2138,대조,0,25.0,8.0,164.11,99.0,38.0,105.76,0.0,3.0,0,93.08,40.0,32.0,152.51,3.0,25.0,1,1,25.0,2.1972245773362196,5.1066119184437415,0.6444457985497531,0,3.0,0.5290061077741867,0.1161548514196731,True
2145,대조,0,14.0,7.0,146.59,15593.0,16.0,76.63,0.0,1.0,0,9.99,1.0,1.0,9.99,1.0,14.0,1,1,14.0,2.0794415416798357,4.994438159193685,0.5227505286854491,0,1.0,0.4590313999961992,-0.16424261920515568,True
2146,대조,0,14.0,4.0,153.07,53.0,19.0,58.77,0.0,2.0,0,49.57,23.0,18.0,167.52,2.0,14.0,1,1,14.0,1.6094379124341003,5.037407044593683,0.38394198732606,0,2.0,0.4035944353164366,-0.3905104125383145,True
2147,처치,1,2.0,13.0,1122.97,571.0,252.0,581.77,6.0,3.0,1,279.68,128.0,114.0,550.47,9.0,2.0,1,1,2.0,2.6390573296152584,7.024622339705982,0.5180637060651665,1,3.0,0.7942229712771812,1.3505710443254606,True
2148,처치,1,2.0,11.0,383.34,230.0,77.0,169.9,0.0,4.0,1,125.1,68.0,46.0,231.35,10.0,2.0,1,1,2.0,2.4849066497880004,5.951527577504281,0.44320968330985555,0,4.0,0.7328554232595472,1.0091584449083324,True
2154,처치,1,20.0,26.0,594.23,27547.0,118.0,363.44,0.0,2.0,1,175.23,85.0,55.0,299.86,16.0,20.0,1,1,20.0,3.295836866004329,6.388947885474488,0.6116150312168689,0,2.0,0.8109013146317768,1.4558773395551667,True
2158,처치,1,8.0,15.0,323.24,73369.0,44.0,94.33,0.0,0.0,1,211.23,98.0,74.0,374.88,11.0,8.0,1,1,8.0,2.772588722239781,5.7814839823200534,0.2918265066204678,0,0.0,0.7155846087044659,0.9226640282205618,True
2159,대조,0,29.0,9.0,223.96,4007.0,33.0,153.23,0.0,1.0,0,73.35,26.0,18.0,116.13,4.0,29.0,1,1,29.0,2.302585092994046,5.4159226086223,0.6841846758349704,0,1.0,0.5006769579220677,0.002707833342837173,True
2161,대조,0,5.0,3.0,198.62,14540.0,22.0,79.93,0.0,1.0,0,194.69,73.0,57.0,464.51,10.0,5.0,1,1,5.0,1.3862943611198906,5.29641555925844,0.4024267445373074,0,1.0,0.33128249301132917,-0.702390244749916,True
2164,대조,0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,90.0,0.0,0.0,0.0,0,3.0,0.23640091197908725,-1.1725137542316197,True
2173,처치,1,1.0,27.0,825.0,303.0,133.0,441.53000000000003,0.0,0.0,1,102.87,39.0,35.0,232.84,13.0,1.0,1,1,1.0,3.332204510175204,6.716594773520978,0.5351878787878789,0,0.0,0.7780626375333887,1.254411840897041,True
2176,처치,1,5.0,7.0,95.76,37.0,8.0,20.37,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,5.0,2.0794415416798357,4.572233685741827,0.21271929824561403,0,2.0,0.504317060367924,0.017268670595414214,True
2179,대조,0,9.0,7.0,338.86,93.0,47.0,155.11,0.0,1.0,1,52.55,7.0,7.0,56.709999999999994,2.0,9.0,1,1,9.0,2.0794415416798357,5.8285337681059595,0.45774065985952905,0,1.0,0.6015295010199161,0.4118421146371755,True
2181,대조,0,2.0,25.0,1248.6200000000001,478.0,207.0,631.1,0.0,1.0,1,386.37,136.0,113.0,985.73,11.0,2.0,1,1,2.0,3.258096538021482,7.13059478407898,0.5054380035559257,0,1.0,0.7868273190630939,1.3059062617629897,True
2182,대조,0,4.0,11.0,181.49,82.0,30.0,93.31,0.0,4.0,1,12.370000000000001,7.0,6.0,51.17,5.0,4.0,1,1,4.0,2.4849066497880004,5.206695377000724,0.5141330100832001,0,4.0,0.7294946441630727,0.9920601282869984,True
2187,대조,0,21.0,2.0,160.89,59.0,22.0,137.8,0.0,1.0,0,155.02,73.0,34.0,215.64,2.0,21.0,1,1,21.0,1.0986122886681098,5.086917092253414,0.8564857977500157,0,1.0,0.2606174675278977,-1.0427617317377298,True
2188,처치,1,4.0,15.0,624.5,308.0,100.0,319.99,0.0,4.0,1,181.28,59.0,36.0,359.32,9.0,4.0,1,1,4.0,2.772588722239781,6.438551329906966,0.5123939151321057,0,4.0,0.7717473378461751,1.218204031141873,True
2203,처치,1,2.0,20.0,1192.48,29689.0,87.0,379.82,0.0,4.0,1,21.410000000000004,7.0,7.0,63.79,3.0,2.0,1,1,2.0,3.044522437723423,7.084628688202365,0.3185126794579364,0,4.0,0.8170400832048124,1.496421060162815,True
2204,처치,1,6.0,14.0,256.18,7168.0,56.0,117.55,0.0,1.0,0,55.76,35.0,34.0,127.39,8.0,6.0,1,1,6.0,2.70805020110221,5.549776228842293,0.45885705363416346,0,1.0,0.5820900799348944,0.3313593052110017,True
2205,처치,1,8.0,8.0,111.37,67.0,12.0,36.31,0.0,3.0,0,23.48,14.0,10.0,53.07,4.0,8.0,1,1,8.0,2.1972245773362196,4.721796997919811,0.32603034928616326,0,3.0,0.5441139735761157,0.17691589894116755,True
2211,처치,1,5.0,7.0,237.8,109.0,37.0,80.9,0.0,1.0,0,74.28,37.0,33.0,206.37,7.0,5.0,1,1,5.0,2.0794415416798357,5.475626381518447,0.340201850294365,0,1.0,0.46782215280921396,-0.1288895243783252,True
2213,대조,0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,101.22,39.0,35.0,178.04,5.0,90.0,1,1,90.0,0.0,0.0,0.0,0,3.0,0.23640091197908725,-1.1725137542316197,True
2215,처치,1,2.0,14.0,292.07,135.0,68.0,190.71,0.0,4.0,0,98.45,51.0,41.0,192.19,10.0,2.0,1,1,2.0,2.70805020110221,5.680411488332961,0.6529599068716404,0,4.0,0.6318962685489941,0.5403604712415121,True
2223,대조,0,1.0,8.0,64.35,23.0,9.0,40.239999999999995,0.0,3.0,0,81.79,16.0,12.0,134.15,12.0,1.0,1,1,1.0,2.1972245773362196,4.179757440070231,0.6253302253302253,0,3.0,0.5118038458674711,0.04722415781226091,True
2225,처치,1,11.0,11.0,486.18,177.0,76.0,239.06,0.0,3.0,0,81.32,31.0,29.0,228.77,7.0,11.0,1,1,11.0,2.4849066497880004,6.188633664649956,0.49171088897116294,0,3.0,0.5870124670937118,0.3516286524252333,True
2228,처치,1,86.0,3.0,40.98,15.0,9.0,23.240000000000002,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,86.0,0,0,86.0,1.3862943611198906,3.7371933143924867,0.5671059053196682,0,5.0,0.47428147109840374,-0.1029649870193691,True
2238,처치,1,3.0,31.0,431.48,236.0,60.0,171.4,0.0,2.0,0,191.52,100.0,58.0,501.2,26.0,3.0,1,1,3.0,3.4657359027997265,6.0695360825281375,0.39723741540743485,0,2.0,0.7393927148300748,1.0428145739690704,True
2239,대조,0,54.0,1.0,5.16,4.0,0.0,0.0,0.0,1.0,0,123.87,49.0,23.0,201.73,3.0,54.0,1,1,54.0,0.6931471805599453,1.8180767775454285,0.0,0,1.0,0.28116434295703496,-0.9386934112707587,True
